"","x","varStub","semanticStub","varStub.len"
"1662","Other South Central Asia","OthSouCenAsa","",NA
"1663","Other South Eastern Asia","OthSouEasAsa","",NA
"1664","Other Southern Africa","OthSouAfr","",NA
"1665","Other Southern Europe","Ose","",NA
"1666","Other Subsaharan African","OthSubSahAfr","",NA
"1667","Other teachers and instructors",NA,NA,NA
"1668","Other transportation workers",NA,NA,NA
"1669","Other vacant",NA,NA,NA
"1670","Other West Germanic languages",NA,NA,NA
"1671","Other West Indian","OthWesInd","",NA
"1672","Other Western Africa","OthWesAfr","",NA
"1673","Other Western Asia","OthWesAsa","",NA
"1674","Other Western Europe","OthWesEur","",NA
"1675","Ottawa","AmindOttawa","ottawa",NA
"1676","Owner occupied",NA,NA,NA
"1677","Owner occupied (dollars)",NA,NA,NA
"1678","Owner-occupied housing units",NA,NA,NA
"1679","Packaging and filling machine operators and tenders",NA,NA,NA
"1680","Packers and packagers, hand",NA,NA,NA
"1681","Painters, construction and maintenance",NA,NA,NA
"1682","Painting workers",NA,NA,NA
"1683","Paiute","AmindPaiute","paiute",NA
"1684","Pakistan","Pak","",NA
"1685","Pakistani","Pak","",NA
"1686","Palestinian","Pse","",NA
"1687","Panama","Pan","",NA
"1688","Panamanian","Pan","",NA
"1689","Paper goods machine setters, operators, and tenders",NA,NA,NA
"1690","Paperhangers",NA,NA,NA
"1691","Paraguayan","Pry","",NA
"1692","Paralegals and legal assistants",NA,NA,NA
"1693","Parent",NA,NA,NA
"1694","Parent present","IsPar","",NA
"1695","Parking enforcement workers",NA,NA,NA
"1696","Parking lot attendants",NA,NA,NA
"1697","Partner in an unmarried partner household",NA,NA,NA
"1698","Parts salespersons",NA,NA,NA
"1699","Paving, surfacing, and tamping equipment operators",NA,NA,NA
"1700","Pay extra for one or more utilities",NA,NA,NA
"1701","Payroll and timekeeping clerks",NA,NA,NA
"1702","Pennsylvania German","PenGer","",NA
"1703","Per capita income in the past 12 months (in 2011 inflation-adjusted dollars)",NA,NA,NA
"1704","Percent of earnings imputed -- 10 to less than 25 percent of total earnings for individual imputed",NA,NA,NA
"1705","Percent of earnings imputed -- 100 percent of total earnings for individual imputed",NA,NA,NA
"1706","Percent of earnings imputed -- 25 to less than 50 percent of total earnings for individual imputed",NA,NA,NA
"1707","Percent of earnings imputed -- 50 to less than 100 percent of total earnings for individual imputed",NA,NA,NA
"1708","Percent of earnings imputed -- Dollar value of zero imputed",NA,NA,NA
"1709","Percent of earnings imputed -- More than 0 to less than 10 percent of total earnings for individual imputed",NA,NA,NA
"1710","Percent of earnings imputed -- No earnings imputed",NA,NA,NA
"1711","Percent of family income imputed for families with income in the past 12 months at or above poverty level -- 10 to less than 25 percent of total income for family imputed",NA,NA,NA
"1712","Percent of family income imputed for families with income in the past 12 months at or above poverty level -- 100 percent of total income for family imputed",NA,NA,NA
"1713","Percent of family income imputed for families with income in the past 12 months at or above poverty level -- 25 to less than 50 percent of total income for family imputed",NA,NA,NA
"1714","Percent of family income imputed for families with income in the past 12 months at or above poverty level -- 50 to less than 100 percent of total income for family imputed",NA,NA,NA
"1715","Percent of family income imputed for families with income in the past 12 months at or above poverty level -- Dollar value of zero imputed",NA,NA,NA
"1716","Percent of family income imputed for families with income in the past 12 months at or above poverty level -- More than 0 to less than 10 percent of total income for family imputed",NA,NA,NA
"1717","Percent of family income imputed for families with income in the past 12 months at or above poverty level -- No income imputed",NA,NA,NA
"1718","Percent of family income imputed for families with income in the past 12 months below poverty level -- 10 to less than 25 percent of total income for family imputed",NA,NA,NA
"1719","Percent of family income imputed for families with income in the past 12 months below poverty level -- 100 percent of total income for family imputed",NA,NA,NA
"1720","Percent of family income imputed for families with income in the past 12 months below poverty level -- 25 to less than 50 percent of total income for family imputed",NA,NA,NA
"1721","Percent of family income imputed for families with income in the past 12 months below poverty level -- 50 to less than 100 percent of total income for family imputed",NA,NA,NA
"1722","Percent of family income imputed for families with income in the past 12 months below poverty level -- Dollar value of zero imputed",NA,NA,NA
"1723","Percent of family income imputed for families with income in the past 12 months below poverty level -- More than 0 to less than 10 percent of total income for family imputed",NA,NA,NA
"1724","Percent of family income imputed for families with income in the past 12 months below poverty level -- No income imputed",NA,NA,NA
"1725","Percent of income imputed -- 10 to less than 25 percent of total income for family imputed",NA,NA,NA
"1726","Percent of income imputed -- 10 to less than 25 percent of total income for household imputed",NA,NA,NA
"1727","Percent of income imputed -- 10 to less than 25 percent of total income for individual imputed",NA,NA,NA
"1728","Percent of income imputed -- 100 percent of total income for family imputed",NA,NA,NA
"1729","Percent of income imputed -- 100 percent of total income for household imputed",NA,NA,NA
"1730","Percent of income imputed -- 100 percent of total income for individual imputed",NA,NA,NA
"1731","Percent of income imputed -- 25 to less than 50 percent of total income for family imputed",NA,NA,NA
"1732","Percent of income imputed -- 25 to less than 50 percent of total income for household imputed",NA,NA,NA
"1733","Percent of income imputed -- 25 to less than 50 percent of total income for individual imputed",NA,NA,NA
"1734","Percent of income imputed -- 50 to less than 100 percent of total income for family imputed",NA,NA,NA
"1735","Percent of income imputed -- 50 to less than 100 percent of total income for household imputed",NA,NA,NA
"1736","Percent of income imputed -- 50 to less than 100 percent of total income for individual imputed",NA,NA,NA
"1737","Percent of income imputed -- Dollar value of zero imputed",NA,NA,NA
"1738","Percent of income imputed -- More than 0 to less than 10 percent of total income for family imputed",NA,NA,NA
"1739","Percent of income imputed -- More than 0 to less than 10 percent of total income for household imputed",NA,NA,NA
"1740","Percent of income imputed -- More than 0 to less than 10 percent of total income for individual imputed",NA,NA,NA
"1741","Percent of income imputed -- No income imputed",NA,NA,NA
"1742","Percent of income imputed for individuals with income in the past 12 months at or above poverty level -- 10 to less than 25 percent of total income for individual imputed",NA,NA,NA
"1743","Percent of income imputed for individuals with income in the past 12 months at or above poverty level -- 100 percent of total income for individual imputed",NA,NA,NA
"1744","Percent of income imputed for individuals with income in the past 12 months at or above poverty level -- 25 to less than 50 percent of total income for individual imputed",NA,NA,NA
"1745","Percent of income imputed for individuals with income in the past 12 months at or above poverty level -- 50 to less than 100 percent of total income for individual imputed",NA,NA,NA
"1746","Percent of income imputed for individuals with income in the past 12 months at or above poverty level -- Dollar value of zero imputed",NA,NA,NA
"1747","Percent of income imputed for individuals with income in the past 12 months at or above poverty level -- More than 0 to less than 10 percent of total income for individual imputed",NA,NA,NA
"1748","Percent of income imputed for individuals with income in the past 12 months at or above poverty level -- No income imputed",NA,NA,NA
"1749","Percent of income imputed for individuals with income in the past 12 months below poverty level -- 10 to less than 25 percent of total income for individual imputed",NA,NA,NA
"1750","Percent of income imputed for individuals with income in the past 12 months below poverty level -- 100 percent of total income for individual imputed",NA,NA,NA
"1751","Percent of income imputed for individuals with income in the past 12 months below poverty level -- 25 to less than 50 percent of total income for individual imputed",NA,NA,NA
"1752","Percent of income imputed for individuals with income in the past 12 months below poverty level -- 50 to less than 100 percent of total income for individual imputed",NA,NA,NA
"1753","Percent of income imputed for individuals with income in the past 12 months below poverty level -- Dollar value of zero imputed",NA,NA,NA
"1754","Percent of income imputed for individuals with income in the past 12 months below poverty level -- More than 0 to less than 10 percent of total income for individual imputed",NA,NA,NA
"1755","Percent of income imputed for individuals with income in the past 12 months below poverty level -- No income imputed",NA,NA,NA
"1756","Persian",NA,NA,NA
"1757","Personal care aides",NA,NA,NA
"1758","Personal care and service occupations",NA,NA,NA
"1759","Personal care and service workers, all other",NA,NA,NA
"1760","Personal financial advisors",NA,NA,NA
"1761","Peru","Per","",NA
"1762","Peruvian","Per","",NA
"1763","Pest control workers",NA,NA,NA
"1764","Petroleum engineers",NA,NA,NA
"1765","Pharmacists",NA,NA,NA
"1766","Pharmacy aides",NA,NA,NA
"1767","Philippines","Phl","",NA
"1768","Phlebotomists",NA,NA,NA
"1769","Photographers",NA,NA,NA
"1770","Photographic process workers and processing machine operators",NA,NA,NA
"1771","Physical scientists, all other",NA,NA,NA
"1772","Physical therapist assistants and aides",NA,NA,NA
"1773","Physical therapists",NA,NA,NA
"1774","Physician assistants",NA,NA,NA
"1775","Physicians and surgeons",NA,NA,NA
"1776","Pima","AmindPima","pima",NA
"1777","Pipelayers, plumbers, pipefitters, and steamfitters",NA,NA,NA
"1778","Plasterers and stucco masons",NA,NA,NA
"1779","Plating and coating machine setters, operators, and tenders, metal and plastic",NA,NA,NA
"1780","Podiatrists",NA,NA,NA
"1781","Poland","Pol","",NA
"1782","Police and sheriff's patrol officers",NA,NA,NA
"1783","Polish","Pol","",NA
"1784","Polynesian","Pyf","",NA
"1785","Population of four or more races",NA,NA,NA
"1786","Population of one race",NA,NA,NA
"1787","Population of three races",NA,NA,NA
"1788","Population of two or more races",NA,NA,NA
"1789","Population of two races",NA,NA,NA
"1790","Portugal","Prt","",NA
"1791","Portuguese","Prt","",NA
"1792","Portuguese or Portuguese Creole",NA,NA,NA
"1793","Postal service clerks",NA,NA,NA
"1794","Postal service mail carriers",NA,NA,NA
"1795","Postal service mail sorters, processors, and processing machine operators",NA,NA,NA
"1796","Postmasters and mail superintendents",NA,NA,NA
"1797","Postsecondary teachers",NA,NA,NA
"1798","Potawatomi","AmindPotawatomi","potawatomi",NA
"1799","Power plant operators, distributors, and dispatchers",NA,NA,NA
"1800","Pre-World War II only",NA,NA,NA
"1801","Precision instrument and equipment repairers",NA,NA,NA
"1802","Prepress technicians and workers",NA,NA,NA
"1803","Preschool and kindergarten teachers",NA,NA,NA
"1804","Pressers, textile, garment, and related materials",NA,NA,NA
"1805","Printing workers, except prepress technicians and workers",NA,NA,NA
"1806","Private detectives and investigators",NA,NA,NA
"1807","Private for-profit wage and salary workers",NA,NA,NA
"1808","Private not-for-profit wage and salary workers",NA,NA,NA
"1809","Private school",NA,NA,NA
"1810","Probation officers and correctional treatment specialists",NA,NA,NA
"1811","Procurement clerks",NA,NA,NA
"1812","Producers and directors",NA,NA,NA
"1813","Production occupations",NA,NA,NA
"1814","Production workers, all other",NA,NA,NA
"1815","Production, planning, and expediting clerks",NA,NA,NA
"1816","Production, transportation, and material moving occupations",NA,NA,NA
"1817","Professional school degree",NA,NA,NA
"1818","Professional, scientific, and management, and administrative and waste management services",NA,NA,NA
"1819","Professional, scientific, and technical services",NA,NA,NA
"1820","Proofreaders and copy markers",NA,NA,NA
"1821","Property, real estate, and community association managers",NA,NA,NA
"1822","Protective service occupations",NA,NA,NA
"1823","Psychologists",NA,NA,NA
"1824","Public administration",NA,NA,NA
"1825","Public relations and fundraising managers",NA,NA,NA
"1826","Public relations specialists",NA,NA,NA
"1827","Public school",NA,NA,NA
"1828","Public transportation (excluding taxicab)",NA,NA,NA
"1829","Pueblo","AmindPueblo","pueblo",NA
"1830","Puerto Rican","Pri","",NA
"1831","Puerto Rico","PRI","Pri",NA
"1832","Puget Sound Salish","AmindPuget Sound Salish","puget sound salish",NA
"1833","Pumping station operators",NA,NA,NA
"1834","Purchasing agents, except wholesale, retail, and farm products",NA,NA,NA
"1835","Purchasing managers",NA,NA,NA
"1836","Quintile Means",NA,NA,NA
"1837","Quintile Share of Aggregate Income",NA,NA,NA
"1838","Quintile Upper Limits",NA,NA,NA
"1839","Radiation therapists",NA,NA,NA
"1840","Radio and telecommunications equipment installers and repairers",NA,NA,NA
"1841","Rail-track laying and maintenance equipment operators",NA,NA,NA
"1842","Railroad",NA,NA,NA
"1843","Railroad brake, signal, and switch operators",NA,NA,NA
"1844","Railroad conductors and yardmasters",NA,NA,NA
"1845","Railroad or ferryboat",NA,NA,NA
"1846","Real estate and rental and leasing",NA,NA,NA
"1847","Real estate brokers and sales agents",NA,NA,NA
"1848","Received public assistance income",NA,NA,NA
"1849","Receptionists and information clerks",NA,NA,NA
"1850","Recreation and fitness workers",NA,NA,NA
"1851","Recreational therapists",NA,NA,NA
"1852","Refusal",NA,NA,NA
"1853","Refuse and recyclable material collectors",NA,NA,NA
"1854","Registered nurses",NA,NA,NA
"1855","Reinforcing iron and rebar workers",NA,NA,NA
"1856","Relatives",NA,NA,NA
"1857","Religious workers, all other",NA,NA,NA
"1858","Rented, not occupied",NA,NA,NA
"1859","Renter occupied",NA,NA,NA
"1860","Renter occupied (dollars)",NA,NA,NA
"1861","Renter occupied Moved in 1969 or earlier",NA,NA,NA
"1862","Renter occupied Moved in 1970 to 1979",NA,NA,NA
"1863","Renter occupied Moved in 1980 to 1989",NA,NA,NA
"1864","Renter occupied Moved in 1990 to 1999",NA,NA,NA
"1865","Renter occupied Moved in 2000 to 2004",NA,NA,NA
"1866","Renter occupied Moved in 2005 or later",NA,NA,NA
"1867","Renter-occupied housing units",NA,NA,NA
"1868","Reservation and transportation ticket agents and travel clerks",NA,NA,NA
"1869","Residence 1 year ago-- Midwest"," Midwest","",NA
"1870","Residence 1 year ago-- Northeast"," Northeast","",NA
"1871","Residence 1 year ago-- South"," South","",NA
"1872","Residence 1 year ago-- West"," West","",NA
"1873","Resident Temporarily Absent",NA,NA,NA
"1874","Residential advisors",NA,NA,NA
"1875","Respiratory therapists",NA,NA,NA
"1876","Response Rate",NA,NA,NA
"1877","Retail salespersons",NA,NA,NA
"1878","Retail trade",NA,NA,NA
"1879","Riggers",NA,NA,NA
"1880","Rolling machine setters, operators, and tenders, metal and plastic",NA,NA,NA
"1881","Romania","Rou","",NA
"1882","Romanian","Rou","",NA
"1883","Roof bolters, mining",NA,NA,NA
"1884","Roofers",NA,NA,NA
"1885","Roustabouts, oil and gas",NA,NA,NA
"1886","Russia","Rus","",NA
"1887","Russian","Rus","",NA
"1888","Sailors and marine oilers",NA,NA,NA
"1889","Sales and office occupations",NA,NA,NA
"1890","Sales and related occupations",NA,NA,NA
"1891","Sales and related workers, all other",NA,NA,NA
"1892","Sales engineers",NA,NA,NA
"1893","Sales representatives, services, all other",NA,NA,NA
"1894","Sales representatives, wholesale and manufacturing",NA,NA,NA
"1895","Salvadoran","Slv","",NA
"1896","Same city or town",NA,NA,NA
"1897","Same county",NA,NA,NA
"1898","Same house",NA,NA,NA
"1899","Same house 1 year ago",NA,NA,NA
"1900","Same Metropolitan Statistical Area",NA,NA,NA
"1901","Same Micropolitan Statistical Area",NA,NA,NA
"1902","Same residence (non-movers)",NA,NA,NA
"1903","Same state",NA,NA,NA
"1904","Samoan","Wsm","",NA
"1905","Saudi Arabia","Sau","",NA
"1906","Sawing machine setters, operators, and tenders, wood",NA,NA,NA
"1907","Scandinavian","Sca","",NA
"1908","Scandinavian languages",NA,NA,NA
"1909","Scotch-Irish","SctIrl","",NA
"1910","Scotland","Sct","",NA
"1911","Scottish","Sct","",NA
"1912","Second mortgage only",NA,NA,NA
"1913","Second Quintile",NA,NA,NA
"1914","Secondary school teachers",NA,NA,NA
"1915","Secretaries and administrative assistants",NA,NA,NA
"1916","Securities, commodities, and financial services sales agents",NA,NA,NA
"1917","Security and fire alarm systems installers",NA,NA,NA
"1918","Security guards and gaming surveillance officers",NA,NA,NA
"1919","Selected monthly owner costs -- No items imputed",NA,NA,NA
"1920","Selected monthly owner costs -- One or more items imputed",NA,NA,NA
"1921","Self-employed in own incorporated business workers",NA,NA,NA
"1922","Self-employed in own not incorporated business workers",NA,NA,NA
"1923","Self-employed in own not incorporated business workers and unpaid family workers",NA,NA,NA
"1924","Semiconductor processors",NA,NA,NA
"1925","Seminole","AmindSeminole","seminole",NA
"1926","Senegalese","Sen","",NA
"1927","Separated",NA,NA,NA
"1928","Septic tank servicers and sewer pipe cleaners",NA,NA,NA
"1929","Serbia","Srb","",NA
"1930","Serbian","Srb","",NA
"1931","Serbo-Croatian",NA,NA,NA
"1932","Service occupations",NA,NA,NA
"1933","Sewing machine operators",NA,NA,NA
"1934","Sheet metal workers",NA,NA,NA
"1935","Ship and boat captains and operators",NA,NA,NA
"1936","Ship engineers",NA,NA,NA
"1937","Shipping, receiving, and traffic clerks",NA,NA,NA
"1938","Shoe and leather workers and repairers",NA,NA,NA
"1939","Shoe machine operators and tenders",NA,NA,NA
"1940","Shoshone","AmindShoshone","shoshone",NA
"1941","Sierra Leone","Sle","",NA
"1942","Sierra Leonean","Sle","",NA
"1943","Signal and track switch repairers",NA,NA,NA
"1944","Singapore","Sgp","",NA
"1945","Single ancestry","Anc","",NA
"1946","Sioux","AmindSioux","sioux",NA
"1947","Slavic","Slv","",NA
"1948","Slovak","Svk","",NA
"1949","Slovene","Svn","",NA
"1950","Small engine mechanics",NA,NA,NA
"1951","Social and community service managers",NA,NA,NA
"1952","Social and human service assistants",NA,NA,NA
"1953","Social science research assistants",NA,NA,NA
"1954","Social workers",NA,NA,NA
"1955","Software developers, applications and systems software",NA,NA,NA
"1956","Solar energy",NA,NA,NA
"1957","Sold, not occupied",NA,NA,NA
"1958","Somalian","Som","",NA
"1959","Some college or associate's degree","EdSc","",NA
"1960","Some college, 1 or more years, no degree",NA,NA,NA
"1961","Some college, associate's degree",NA,NA,NA
"1962","Some college, less than 1 year",NA,NA,NA
"1963","Some college, no degree",NA,NA,NA
"1964","Some other race",NA,NA,NA
"1965","Some other race alone","ROa","otherracealone",NA
"1966","South","GeoS","",NA
"1967","South Africa","Zaf","",NA
"1968","South African","Zaf","",NA
"1969","South America","SouAm","",NA
"1970","South American","SouAm","",NA
"1971","South Central Asia","SouCenAsa","",NA
"1972","South Eastern Asia","SouEasAsa","",NA
"1973","Southern Africa","SouAfr","",NA
"1974","Southern Europe","SouEur","",NA
"1975","Soviet Union","Ussr","",NA
"1976","Spain","Esp","",NA
"1977","Spaniard","Esp","",NA
"1978","Spanish","Esp","",NA
"1979","Spanish American","Spa","",NA
"1980","Spanish or Spanish Creole",NA,NA,NA
"1981","Speak another language",NA,NA,NA
"1982","Speak another language Speak English 'less than well'",NA,NA,NA
"1983","Speak another language Speak English 'very well'",NA,NA,NA
"1984","Speak Asian and Pacific Island languages",NA,NA,NA
"1985","Speak English  ?very well?",NA,NA,NA
"1986","Speak English 'not at all'",NA,NA,NA
"1987","Speak English 'not well'",NA,NA,NA
"1988","Speak English 'very well'",NA,NA,NA
"1989","Speak English 'well'",NA,NA,NA
"1990","Speak English less than ?very well?",NA,NA,NA
"1991","Speak English less than 'very well'",NA,NA,NA
"1992","Speak only English",NA,NA,NA
"1993","Speak other Indo-European languages",NA,NA,NA
"1994","Speak other language",NA,NA,NA
"1995","Speak other languages",NA,NA,NA
"1996","Speak other languages Speak English ""very well""",NA,NA,NA
"1997","Speak other languages Speak English less than ""very well""",NA,NA,NA
"1998","Speak Spanish",NA,NA,NA
"1999","Speak Spanish Speak English ""very well""",NA,NA,NA
"2000","Speak Spanish Speak English less than ""very well""",NA,NA,NA
"2001","Special education teachers",NA,NA,NA
"2002","Specific languages spoken -- Imputed",NA,NA,NA
"2003","Specific languages spoken -- Not imputed",NA,NA,NA
"2004","Speech-language pathologists",NA,NA,NA
"2005","Spouse did not work in the past 12 months",NA,NA,NA
"2006","Spouse worked full-time, year-round in the past 12 months",NA,NA,NA
"2007","Spouse worked less than full-time, year-round in the past 12 months",NA,NA,NA
"2008","Spouse worked part-time or part-year in the past 12 months",NA,NA,NA
"2009","Sri Lanka","Lka","",NA
"2010","Sri Lankan","Lka","",NA
"2011","St. Vincent and the Grenadines","Vct","",NA
"2012","State government workers",NA,NA,NA
"2013","Stationary engineers and boiler operators",NA,NA,NA
"2014","Statistical assistants",NA,NA,NA
"2015","Statisticians",NA,NA,NA
"2016","Stock clerks and order fillers",NA,NA,NA
"2017","Streetcar or trolley car (carro publico in Puerto Rico)",NA,NA,NA
"2018","Streetcar or trolley car (carro publico in Puerto Rico), subway or elevated",NA,NA,NA
"2019","Structural iron and steel workers",NA,NA,NA
"2020","Structural metal fabricators and fitters",NA,NA,NA
"2021","Subsaharan African","SubSahAfr","",NA
"2022","Subway or elevated",NA,NA,NA
"2023","Subway, streetcar, and other rail transportation workers",NA,NA,NA
"2024","Sudan","Sdn","",NA
"2025","Sudanese","Sdn","",NA
"2026","Supervisors of transportation and material moving workers",NA,NA,NA
"2027","Survey researchers",NA,NA,NA
"2028","Surveying and mapping technicians",NA,NA,NA
"2029","Surveyors, cartographers, and photogrammetrists",NA,NA,NA
"2030","Sweden","Swe","",NA
"2031","Swedish","Swe","",NA
"2032","Swiss","Che","",NA
"2033","Switchboard operators, including answering service",NA,NA,NA
"2034","Switzerland","Che","",NA
"2035","Syria","Syr","",NA
"2036","Syrian","Syr","",NA
"2037","Tagalog",NA,NA,NA
"2038","Tailors, dressmakers, and sewers",NA,NA,NA
"2039","Taiwan","Twn","",NA
"2040","Taiwanese","Twn","",NA
"2041","Tank car, truck, and ship loaders",NA,NA,NA
"2042","Tax examiners and collectors, and revenue agents",NA,NA,NA
"2043","Tax preparers",NA,NA,NA
"2044","Taxi drivers and chauffeurs",NA,NA,NA
"2045","Taxicab",NA,NA,NA
"2046","Taxicab, motorcycle, bicycle, or other means",NA,NA,NA
"2047","Taxicab, motorcycle, or other means",NA,NA,NA
"2048","Teacher assistants",NA,NA,NA
"2049","Technical writers",NA,NA,NA
"2050","Telecommunications line installers and repairers",NA,NA,NA
"2051","Telemarketers",NA,NA,NA
"2052","Telephone operators",NA,NA,NA
"2053","Television, video, and motion picture camera operators and editors",NA,NA,NA
"2054","Tellers",NA,NA,NA
"2055","Temporarily Absent",NA,NA,NA
"2056","Textile bleaching and dyeing machine operators and tenders",NA,NA,NA
"2057","Textile cutting machine setters, operators, and tenders",NA,NA,NA
"2058","Textile knitting and weaving machine setters, operators, and tenders",NA,NA,NA
"2059","Textile winding, twisting, and drawing out machine setters, operators, and tenders",NA,NA,NA
"2060","Thai","Tha","",NA
"2061","Thailand","Tha","",NA
"2062","Third Quintile",NA,NA,NA
"2063","Time arriving at work from home -- Imputed for either departure time or minutes to work",NA,NA,NA
"2064","Time arriving at work from home -- Not imputed for either departure time or minutes to work",NA,NA,NA
"2065","Time leaving home to go to work -- Imputed",NA,NA,NA
"2066","Time leaving home to go to work -- Not imputed",NA,NA,NA
"2067","Tire builders",NA,NA,NA
"2068","Tlingit-Haida","Tling","",NA
"2069","Tohono O'Odham","AmindTohono O'Odham","tohono o'odham",NA
"2070","Tongan","Ton","",NA
"2071","Tool and die makers",NA,NA,NA
"2072","Tool grinders, filers, and sharpeners",NA,NA,NA
"2073","Top 5 Percent",NA,NA,NA
"2074","Total","all","all",NA
"2075","Total (dollars)",NA,NA,NA
"2076","Total living in area 1 year ago",NA,NA,NA
"2077","Total population in occupied housing units",NA,NA,NA
"2078","Tour and travel guides",NA,NA,NA
"2079","Training and development managers",NA,NA,NA
"2080","Training and development specialists",NA,NA,NA
"2081","Transit and railroad police",NA,NA,NA
"2082","Transportation and warehousing",NA,NA,NA
"2083","Transportation and warehousing, and utilities",NA,NA,NA
"2084","Transportation attendants, except flight attendants",NA,NA,NA
"2085","Transportation inspectors",NA,NA,NA
"2086","Transportation occupations",NA,NA,NA
"2087","Transportation security screeners",NA,NA,NA
"2088","Transportation, storage, and distribution managers",NA,NA,NA
"2089","Travel agents",NA,NA,NA
"2090","Travel time to work -- Imputed",NA,NA,NA
"2091","Travel time to work -- Not imputed",NA,NA,NA
"2092","Trinidad and Tobago","Tto","",NA
"2093","Trinidadian and Tobagonian","Tto","",NA
"2094","Turkey","Tur","",NA
"2095","Turkish","Tur","",NA
"2096","Two or more races","RGe2","2ormoreraces",NA
"2097","Two races excluding Some other race, and three or more races","Req2","exactly2races",NA
"2098","Two races including Some other race","Rge2o","2racesorother",NA
"2099","U.S. citizen by naturalization",NA,NA,NA
"2100","U.S. citizen, born abroad of American parent(s)",NA,NA,NA
"2101","U.S. citizen, born in Puerto Rico or U.S. Island Areas",NA,NA,NA
"2102","U.S. citizen, born in the United States",NA,NA,NA
"2103","U.S. Island Areas","USI","Usi",NA
"2104","U.S. Virgin Islander","Vir","",NA
"2105","Ugandan","Uga","",NA
"2106","Ukraine","Ukr","",NA
"2107","Ukrainian","Ukr","",NA
"2108","Unable To Locate",NA,NA,NA
"2109","Unable To Locate Group Quarters Person",NA,NA,NA
"2110","Unclassified or not reported","OrNotRep","",NA
"2111","Under .50",NA,NA,NA
"2112","Under 1.00",NA,NA,NA
"2113","Under 1.30",NA,NA,NA
"2114","Under 18 years","ALt18","",NA
"2115","Under 3 years","ALt3yr","",NA
"2116","Under 5 years","ALt5","ageunder5",NA
"2117","Under 5 years and 5 to 17 years",NA,NA,NA
"2118","Under 5 years only",NA,NA,NA
"2119","Under 6 years","ALt6","",NA
"2120","Under 6 years and 6 to 17 years",NA,NA,NA
"2121","Under 6 years only",NA,NA,NA
"2122","Unemployed",NA,NA,NA
"2123","United Kingdom (inc. Crown Dependencies)","UKIncCrwnDep","",NA
"2124","United Kingdom, excluding England and Scotland","UKExEngSct","",NA
"2125","Unmarried (never married, widowed and divorced)",NA,NA,NA
"2126","Unmarried (never married, widowed, and divorced)","NMar","",NA
"2127","Unmarried partner of householder present","IsNMarrPart","",NA
"2128","Unmarried-partner households",NA,NA,NA
"2129","Unpaid family workers",NA,NA,NA
"2130","Upholsterers",NA,NA,NA
"2131","Upper contract rent quartile",NA,NA,NA
"2132","Upper value quartile (dollars)",NA,NA,NA
"2133","Urban and regional planners",NA,NA,NA
"2134","Urdu",NA,NA,NA
"2135","Uruguay","Ury","",NA
"2136","Uruguayan","Ury","",NA
"2137","Ushers, lobby attendants, and ticket takers",NA,NA,NA
"2138","Usual hours worked per week in the past 12 months -- Imputed",NA,NA,NA
"2139","Usual hours worked per week in the past 12 months -- Not imputed",NA,NA,NA
"2140","Usually worked 1 to 14 hours per week",NA,NA,NA
"2141","Usually worked 15 to 34 hours per week",NA,NA,NA
"2142","Usually worked 35 or more hours per week",NA,NA,NA
"2143","Ute","AmindUte","ute",NA
"2144","Utilities",NA,NA,NA
"2145","Utility gas",NA,NA,NA
"2146","Uzbekistan","Uzb","",NA
"2147","Vacant",NA,NA,NA
"2148","Vacant - current residence elsewhere",NA,NA,NA
"2149","Value $10,000 to $19,999",NA,NA,NA
"2150","Value $100,000 to $199,999",NA,NA,NA
"2151","Value $20,000 to $29,999",NA,NA,NA
"2152","Value $200,000 to $249,999",NA,NA,NA
"2153","Value $250,000 to $499,999",NA,NA,NA
"2154","Value $30,000 to $39,999",NA,NA,NA
"2155","Value $40,000 to $49,999",NA,NA,NA
"2156","Value $50,000 to $59,999",NA,NA,NA
"2157","Value $500,000 or more",NA,NA,NA
"2158","Value $60,000 to $69,999",NA,NA,NA
"2159","Value $70,000 to $79,999",NA,NA,NA
"2160","Value $80,000 to $89,999",NA,NA,NA
"2161","Value $90,000 to $99,999",NA,NA,NA
"2162","Value less than $10,000",NA,NA,NA
"2163","Venezuela","Ven","",NA
"2164","Venezuelan","Ven","",NA
"2165","Veteran",NA,NA,NA
"2166","Veterinarians",NA,NA,NA
"2167","Veterinary assistants and laboratory animal caretakers",NA,NA,NA
"2168","Vietnam","Vnm","",NA
"2169","Vietnam Era and Korean War and World War II",NA,NA,NA
"2170","Vietnam Era and Korean War, no World War II",NA,NA,NA
"2171","Vietnam Era, no Korean War, no World War II",NA,NA,NA
"2172","Vietnamese","Vnm","",NA
"2173","Waiters and waitresses",NA,NA,NA
"2174","Walked",NA,NA,NA
"2175","Water and wastewater treatment plant and system operators",NA,NA,NA
"2176","Web developers",NA,NA,NA
"2177","Weeks worked in the past 12 months -- Imputed",NA,NA,NA
"2178","Weeks worked in the past 12 months -- Not imputed",NA,NA,NA
"2179","Weighers, measurers, checkers, and samplers, recordkeeping",NA,NA,NA
"2180","Welding, soldering, and brazing workers",NA,NA,NA
"2181","Welsh","Wel","",NA
"2182","West","GeoW","",NA
"2183","West Indian","WesInd","",NA
"2184","West Indian (except Hispanic groups)","WesIndExHsp","",NA
"2185","West Indies","Wid","",NA
"2186","Western Africa","WesAfr","",NA
"2187","Western Asia","WesAsa","",NA
"2188","Western Europe","WesEur","",NA
"2189","White",NA,NA,NA
